timestamp,open,high,low,close,adjusted close,volume,dividend amount
2018-04-30,26.8000,27.9600,26.8000,27.1700,25.5727,0,0.0000
2018-03-29,27.5600,28.6000,26.7400,27.4200,25.8080,0,0.1080
2018-02-28,29.0100,29.0100,26.6500,27.9100,26.1635,0,0.0000
2018-01-31,27.7800,29.5400,27.7800,29.0700,27.2509,0,0.0000
2017-12-29,27.2900,27.7800,27.2300,27.6600,25.9292,0,0.1485
2017-11-30,26.2500,27.4400,26.2500,27.4400,25.5855,0,0.0000
2017-10-31,25.8300,26.4700,25.8300,26.2600,24.4853,0,0.0000
2017-09-29,25.2400,25.7400,25.0600,25.7300,23.9911,0,0.1160
2017-08-31,25.3700,25.4500,24.9000,25.2500,23.4374,0,0.0000
2017-07-31,25.2000,25.4300,25.0100,25.3400,23.5209,0,0.0000
2017-06-30,25.4200,25.6200,24.9800,25.1400,23.3353,0,0.1400
2017-05-31,24.7800,25.2200,24.4600,25.2200,23.2806,0,0.0000
2017-04-28,24.3200,24.9300,24.0700,24.8300,22.9205,0,0.0000
2017-03-31,24.8400,24.8400,24.3900,24.4000,22.5236,0,0.1150
2017-02-28,23.4100,24.6400,23.4100,24.5400,22.5467,0,0.0000
2017-01-31,23.1900,23.6600,23.1900,23.5200,21.6095,0,0.0000
2016-12-30,22.9300,23.6600,22.9300,23.0900,21.2144,0,0.1570
2016-11-30,22.1800,23.1500,22.0500,23.0000,20.9906,0,0.0000
2016-10-31,22.7000,22.7000,22.2500,22.3300,20.3792,0,0.0000
2016-09-30,23.1200,23.2500,22.3400,22.7700,20.7807,0,0.1060
2016-08-31,23.1000,23.3700,23.0300,23.1100,20.9929,0,0.0000
2016-07-29,22.6000,23.2600,22.5300,23.1100,20.9929,0,0.0000
2016-06-30,22.2600,22.5900,21.5600,22.5900,20.5206,0,0.1210
2016-05-31,22.1700,22.3600,21.8300,22.2000,20.0574,0,0.0000
2016-04-29,22.2100,22.4100,21.8800,21.9900,19.8676,0,0.0000
2016-03-31,21.1900,22.1200,21.1900,22.0400,19.9128,0,0.1110
2016-02-29,20.6300,21.1500,19.8200,20.8600,18.7516,0,0.0000
2016-01-29,20.8100,20.8800,19.5600,20.6200,18.5359,0,0.0000
2015-12-31,21.5800,21.6000,20.7900,21.1100,18.9763,0,0.1290
2015-11-30,21.5300,21.6000,20.7200,21.4100,19.1290,0,0.0000
2015-10-30,20.0000,21.4900,20.0000,21.3500,19.0754,0,0.0000
2015-09-30,19.9900,20.6600,19.6500,20.0100,17.8782,0,0.1210
2015-08-31,21.7500,21.8800,19.6400,20.5100,18.2150,0,0.0000
2015-07-31,21.5300,22.0000,21.3300,21.7900,19.3518,0,0.0000
2015-06-30,22.0400,22.1600,21.3200,21.3300,18.9433,0,0.1200
2015-05-29,22.0300,22.3800,21.8000,21.9900,19.4220,0,0.0000
2015-04-30,21.7700,22.1500,21.7600,21.7800,19.2366,0,0.0000
2015-03-31,22.5900,22.5900,21.7100,21.8900,19.3337,0,0.1240
2015-02-27,21.5700,22.5400,21.5700,22.4700,19.7358,0,0.0000
2015-01-30,21.9900,22.1000,21.2800,21.2800,18.6906,0,0.0000
2014-12-31,21.9700,22.3300,21.3000,22.0300,19.3493,0,0.1250
2014-11-28,21.3800,22.1600,21.3700,22.1100,19.3076,0,0.0000
2014-10-31,20.6300,21.4400,20.0200,21.4400,18.7225,0,0.0000
2014-09-30,21.1700,21.3900,20.8400,20.8900,18.2422,0,0.1050
2014-08-29,20.4300,21.2000,20.3100,21.1900,18.4132,0,0.0000
2014-07-31,21.2600,21.3900,20.4600,20.4600,17.7789,0,0.0000
2014-06-30,20.9700,21.3200,20.9500,21.1500,18.3785,0,0.1110
2014-05-30,20.5600,20.9500,20.4800,20.9500,18.1100,0,0.0000
2014-04-30,20.5000,20.6300,20.0200,20.6200,17.8248,0,0.0000
2014-03-31,20.1900,20.4900,20.1300,20.4200,17.6519,0,0.0890
2014-02-28,18.9400,20.3400,18.9400,20.3400,17.5057,0,0.0000
2014-01-31,20.2300,20.3300,19.3900,19.4000,16.6967,0,0.0000
