timestamp,open,high,low,close,adjusted close,volume,dividend amount
2020-11-20,126.0100,126.0100,123.6500,123.6500,122.3260,0,0.0000
2020-11-13,123.3000,124.5600,122.8800,124.5600,123.2263,0,0.0000
2020-11-06,114.9100,121.8800,114.9100,121.8300,120.5255,0,0.0000
2020-10-30,118.0300,118.0300,113.5100,113.5100,112.2946,0,0.0000
2020-10-23,118.9100,120.2700,118.9100,120.2700,118.9822,0,0.0000
2020-10-16,122.6200,122.6200,120.8700,120.8900,119.5956,0,0.0000
2020-10-09,118.2200,120.6400,116.5700,120.6400,119.3482,0,0.0000
2020-10-02,116.6500,117.7000,116.1000,116.1200,114.8766,0,0.4560
2020-09-25,114.1800,115.3800,112.6500,114.8000,113.1265,0,0.0000
2020-09-18,117.7300,118.3400,115.5100,115.5100,113.8262,0,0.0000
2020-09-11,115.8800,118.2200,115.8800,116.2100,114.5160,0,0.0000
2020-09-04,121.6900,124.5100,119.1800,119.1800,117.4427,0,0.0000
2020-08-28,119.2600,121.9400,119.2600,121.9400,120.1624,0,0.0000
2020-08-21,117.4800,118.0600,117.2700,118.0600,116.3390,0,0.0000
2020-08-14,116.6700,117.3800,115.7400,117.1600,115.4521,0,0.0000
2020-08-07,114.3500,116.3500,114.3500,116.3500,114.6539,0,0.0000
2020-07-31,112.4000,113.5300,111.6700,113.5300,111.8750,0,0.0000
2020-07-24,112.8100,113.6600,111.5700,111.5700,109.9436,0,0.0000
2020-07-17,109.4300,111.9300,109.4300,111.8700,110.2392,0,0.0000
2020-07-10,110.7500,110.7500,109.5500,110.4700,108.8596,0,0.4980
2020-07-02,106.3100,109.0200,106.3100,109.0200,106.9487,0,0.0000
2020-06-26,108.5400,109.0000,104.7600,104.7600,102.7696,0,0.0000
2020-06-19,106.7300,108.7500,106.7300,107.8300,105.7813,0,0.0000
2020-06-12,112.4400,112.4400,104.4500,105.8400,103.8291,0,0.0000
2020-06-05,106.2500,111.1000,106.2500,111.1000,108.9891,0,0.0000
2020-05-29,103.9900,105.8500,103.9900,105.8500,103.8389,0,0.0000
2020-05-22,102.6200,103.2700,101.5600,102.7300,100.7782,0,0.0000
2020-05-15,101.7300,101.7300,97.9300,99.4800,97.5899,0,0.0000
2020-05-08,98.6300,101.7200,98.6300,101.7200,99.7874,0,0.0000
2020-05-01,99.8500,101.9700,98.2100,98.2100,96.3440,0,0.0000
2020-04-24,97.9200,98.4000,94.9200,98.4000,96.5304,0,0.0000
2020-04-17,95.7600,99.7000,95.7600,99.7000,97.8057,0,0.0000
2020-04-09,92.8500,96.7400,92.7000,96.7400,94.9020,0,0.5420
2020-04-03,91.5200,91.5200,86.0900,86.7500,84.6207,0,0.0000
2020-03-27,77.9300,91.6300,77.9300,88.5400,86.3668,0,0.0000
2020-03-20,83.1200,88.0500,80.2800,80.2800,78.3095,0,0.0000
2020-03-13,95.5800,100.3000,86.3500,94.3900,92.0732,0,0.0000
2020-03-06,107.4900,108.8900,103.4200,103.4200,100.8816,0,0.0000
2020-02-28,112.1700,112.1700,102.7600,102.7600,100.2378,0,0.0000
2020-02-21,117.1400,117.7100,116.0400,116.0400,113.1918,0,0.0000
2020-02-14,116.4400,117.4800,116.4400,117.4800,114.5964,0,0.0000
2020-02-07,112.7900,116.1800,112.7900,115.5700,112.7333,0,0.0000
2020-01-31,112.5800,113.9900,111.9800,111.9800,109.2314,0,0.0000
2020-01-24,115.2400,115.4200,114.3800,114.3800,111.5725,0,0.0000
2020-01-17,114.0900,115.5500,113.9300,115.5500,112.7138,0,0.0000
2020-01-10,112.5900,113.6200,112.2900,113.3000,110.5190,0,0.0000
2020-01-03,111.6900,112.9800,111.6900,112.1900,109.4363,0,0.0000
2019-12-27,111.7500,112.3200,111.7400,112.3200,109.5631,0,0.0000
2019-12-20,110.6000,111.6500,110.6000,111.6500,108.9095,0,0.0000
2019-12-13,109.3800,110.5300,109.2600,109.8100,107.1147,0,0.7510
2019-12-06,108.5500,109.7100,107.8300,109.7100,106.2902,0,0.0000
2019-11-29,109.1900,109.9000,109.1900,109.4900,106.0771,0,0.0000
2019-11-22,108.7400,108.7400,108.1300,108.3700,104.9920,0,0.0000
2019-11-15,107.4600,108.6800,107.4600,108.6800,105.2923,0,0.0000
2019-11-08,107.0800,107.6700,106.9500,107.6700,104.3138,0,0.0000
2019-11-01,105.7000,106.6900,105.6400,106.6900,103.3644,0,0.0000
2019-10-25,104.5600,105.1200,104.1900,105.1200,101.8433,0,0.0000
2019-10-18,103.1300,104.2500,103.1300,103.8400,100.6032,0,0.0000
2019-10-11,102.1300,103.2700,100.5400,103.2700,100.0510,0,0.0000
2019-10-04,103.9200,103.9200,100.8200,102.5900,99.3922,0,0.5020
2019-09-27,104.4100,104.4100,103.4000,103.4000,99.6891,0,0.0000
2019-09-20,104.6200,104.9300,104.4200,104.4200,100.6725,0,0.0000
2019-09-13,103.8800,104.9900,103.8800,104.9400,101.1738,0,0.0000
2019-09-06,101.3200,103.8800,101.3200,103.8800,100.1519,0,0.0000
2019-08-30,100.3100,102.0200,99.9800,102.0200,98.3586,0,0.0000
2019-08-23,101.8600,101.9000,99.2100,99.2100,95.6495,0,0.0000
2019-08-16,100.3900,101.8800,98.9200,100.6300,97.0185,0,0.0000
2019-08-09,98.9600,102.2500,98.9600,101.5900,97.9441,0,0.0000
2019-08-02,105.0600,105.0600,102.0000,102.0000,98.3394,0,0.0000
2019-07-26,103.8000,105.2300,103.8000,105.2300,101.4534,0,0.0000
2019-07-19,104.8000,104.8000,103.5000,103.5000,99.7855,0,0.0000
2019-07-12,103.4200,104.7800,103.4200,104.7800,101.0196,0,0.0000
2019-07-05,103.4500,104.5800,103.4500,103.9200,100.1905,0,0.4800
2019-06-28,102.7700,102.7700,101.6700,102.6600,98.5206,0,0.0000
2019-06-21,100.8100,103.0700,100.8100,102.9500,98.7989,0,0.0000
2019-06-14,100.6500,100.8600,100.4200,100.7100,96.6492,0,0.0000
2019-06-07,95.6400,100.1900,95.6400,100.1900,96.1502,0,0.0000
2019-05-31,97.6200,97.6200,95.9000,95.9000,92.0332,0,0.0000
2019-05-24,98.9100,99.7500,98.3000,98.4500,94.4804,0,0.0000
2019-05-17,97.8500,100.1600,97.8500,99.5800,95.5648,0,0.0000
2019-05-10,101.9700,101.9700,99.8600,100.2700,96.2270,0,0.0000
2019-05-03,102.3100,102.4200,101.4300,102.4200,98.2903,0,0.0000
2019-04-26,101.0800,102.2000,101.0800,102.2000,98.0792,0,0.0000
2019-04-18,100.9800,101.0400,100.8200,100.9800,96.9084,0,0.0000
2019-04-12,100.5900,101.0400,100.0100,101.0400,96.9659,0,0.0000
2019-04-05,100.1400,100.5900,100.1400,100.4800,96.4285,0,0.5740
2019-03-29,97.7100,98.9900,97.7100,98.9900,94.4590,0,0.0000
2019-03-22,98.8800,99.6700,97.7900,97.7900,93.3139,0,0.0000
2019-03-15,97.1000,98.5200,97.1000,98.5200,94.0105,0,0.0000
2019-03-08,97.4000,97.4000,95.7000,95.7000,91.3196,0,0.0000
2019-03-01,97.4600,97.7700,97.1000,97.7700,93.2948,0,0.0000
2019-02-22,96.8500,97.3200,96.7000,97.3200,92.8654,0,0.0000
2019-02-15,94.3500,96.6900,94.3500,96.6900,92.2643,0,0.0000
2019-02-08,94.8100,95.2600,94.1800,94.2800,89.9646,0,0.0000
2019-02-01,91.9500,94.1800,91.8200,94.1800,89.8692,0,0.0000
2019-01-25,91.5600,92.6800,91.5600,92.6800,88.4378,0,0.0000
2019-01-18,89.8000,92.8800,89.8000,92.8800,88.6287,0,0.0000
2019-01-11,88.6100,90.2700,88.6100,90.2600,86.1286,0,0.0000
2019-01-04,87.1000,87.9900,85.0700,87.9900,83.9625,0,0.0000
2018-12-28,81.7600,86.5600,81.7600,86.3600,82.4071,0,0.1060
2018-12-21,88.5100,88.5200,84.0300,84.0300,80.0854,0,0.0000
2018-12-14,92.5500,93.0200,90.3800,90.3800,86.1374,0,0.8750
2018-12-07,97.8500,97.8500,92.3900,92.3900,87.2087,0,0.0000
2018-11-30,93.7100,96.7900,93.7100,96.7900,91.3620,0,0.0000
2018-11-23,94.2800,94.2800,92.2600,92.2600,87.0860,0,0.0000
2018-11-16,95.4600,95.8800,94.6200,95.8800,90.5030,0,0.0000
2018-11-09,95.8000,98.4600,95.8000,97.3700,91.9094,0,0.0000
2018-11-02,92.3800,95.8600,92.3800,95.2700,89.9272,0,0.0000
2018-10-26,96.3900,96.3900,92.9000,92.9900,87.7751,0,0.0000
2018-10-19,96.1900,98.2600,96.1900,96.8000,91.3714,0,0.0000
2018-10-12,100.8200,100.8200,95.3900,96.7600,91.3336,0,0.0000
2018-10-05,102.6500,102.6900,100.8600,100.8600,95.2037,0,0.4511
2018-09-28,102.4400,102.4400,101.9700,102.2800,96.1142,0,0.0000
2018-09-21,101.3500,102.8300,101.3500,102.8000,96.6028,0,0.0000
2018-09-14,100.8900,101.9200,100.8900,101.9200,95.7759,0,0.0000
2018-09-07,101.5400,101.5400,100.7000,100.7000,94.6294,0,0.0000
2018-08-31,101.5000,102.1100,101.5000,101.7000,95.5691,0,0.0000
2018-08-24,100.0800,100.7100,100.0800,100.7100,94.6388,0,0.0000
2018-08-17,98.7800,99.8300,98.6900,99.8300,93.8118,0,0.0000
2018-08-10,99.7200,100.0000,99.1800,99.1800,93.2010,0,0.0000
2018-08-03,98.0100,99.3600,98.0100,99.3600,93.3702,0,0.0000
2018-07-27,98.1500,99.5200,98.1500,98.5700,92.6278,0,0.0000
2018-07-20,97.8400,98.4400,97.8400,97.9700,92.0640,0,0.0000
2018-07-13,97.3200,97.9300,96.9700,97.9300,92.0264,0,0.0000
2018-07-06,95.7000,96.4400,95.2200,96.4400,90.6262,0,0.4490
2018-06-29,95.3400,95.5500,94.7300,95.4000,89.2334,0,0.0000
2018-06-22,97.3100,97.3100,96.4800,96.6600,90.4120,0,0.0000
2018-06-15,97.5500,97.7200,97.3300,97.5200,91.2164,0,0.0000
2018-06-08,96.2900,97.4500,96.2900,97.4500,91.1509,0,0.0000
2018-06-01,94.2400,95.8600,94.2400,95.8600,89.6637,0,0.0000
2018-05-25,95.7300,95.7400,95.3400,95.3400,89.1773,0,0.0000
2018-05-18,95.5600,95.5600,94.9100,95.0300,88.8874,0,0.0000
2018-05-11,93.4800,95.4700,93.4500,95.4700,89.2989,0,0.0000
2018-05-04,92.5900,93.1600,91.9600,93.1600,87.1382,0,0.0000
2018-04-27,93.3600,93.3600,92.1100,93.3500,87.3160,0,0.0000
2018-04-20,93.6100,94.6800,93.3500,93.3500,87.3160,0,0.0000
2018-04-13,91.3200,93.1200,91.3200,92.8500,86.8483,0,0.0000
2018-04-06,90.6600,93.5300,90.6600,90.9900,85.1085,0,0.4906
2018-03-29,93.3300,93.3300,91.4700,92.7300,86.2708,0,0.0000
2018-03-23,95.2300,95.3700,90.8700,90.8700,84.5404,0,0.0000
2018-03-16,97.6500,97.6500,96.4300,96.6000,89.8713,0,0.0000
2018-03-09,95.4300,97.7700,95.4300,97.7700,90.9598,0,0.0000
2018-03-02,97.4400,97.4400,93.9000,94.3900,87.8152,0,0.0000
2018-02-23,95.1900,96.2900,94.6700,96.2900,89.5829,0,0.0000
2018-02-16,93.0100,95.7400,93.0100,95.7400,89.0712,0,0.0000
2018-02-09,92.7000,94.3300,90.3500,91.7300,85.3405,0,0.0000
2018-02-02,99.8300,99.8300,96.6600,96.6600,89.9271,0,0.0000
2018-01-26,99.1000,100.5000,99.1000,100.5000,93.4996,0,0.0000
2018-01-19,97.1100,98.3000,97.1100,98.3000,91.4529,0,0.0000
2018-01-12,96.0600,97.4500,96.0600,97.4500,90.6621,0,0.0000
2018-01-05,94.2300,95.9000,94.2300,95.9000,89.2200,0,0.0000
2017-12-29,93.6600,93.9300,93.4500,93.4500,86.9407,0,0.0000
2017-12-22,93.9800,93.9800,93.6100,93.7500,87.2198,0,0.0000
2017-12-15,93.3700,93.5200,93.1100,93.4700,86.9593,0,0.4781
2017-12-08,92.6100,93.0700,92.2600,93.0700,86.1465,0,0.0000
2017-12-01,91.2300,92.8900,91.2300,92.7100,85.8133,0,0.0000
2017-11-24,90.5300,91.2500,90.5300,91.2500,84.4619,0,0.0000
2017-11-17,90.5500,90.6400,89.8800,90.4100,83.6844,0,0.0000
2017-11-10,90.7100,90.8300,90.4600,90.4600,83.7307,0,0.0000
2017-11-03,90.0400,90.5900,90.0400,90.5900,83.8510,0,0.0000
2017-10-27,89.7600,90.3200,89.4900,90.3200,83.6011,0,0.0000
2017-10-20,89.4800,90.1100,89.4800,90.1100,83.4067,0,0.0000
2017-10-13,89.0200,89.3900,89.0200,89.3200,82.6755,0,0.0000
2017-10-06,88.8600,89.7000,88.8600,89.1800,82.5459,0,0.4511
2017-09-29,87.7000,88.5200,87.7000,88.5200,81.5227,0,0.0000
2017-09-22,87.9400,88.1000,87.8300,87.8900,80.9425,0,0.0000
2017-09-15,87.3400,87.8100,87.3400,87.8100,80.8688,0,0.0000
2017-09-08,86.2600,86.5300,86.2600,86.4000,79.5702,0,0.0000
2017-09-01,85.7300,86.9100,85.7300,86.9100,80.0399,0,0.0000
2017-08-25,85.1500,86.0000,85.1500,85.6900,78.9164,0,0.0000
2017-08-18,86.4100,86.5400,85.0500,85.0500,78.3270,0,0.0000
2017-08-11,86.8800,86.8800,85.4300,85.5500,78.7874,0,0.0000
2017-08-04,86.4700,86.7400,86.4700,86.7300,79.8741,0,0.0000
2017-07-28,86.4400,86.7200,86.4400,86.5300,79.6900,0,0.0000
2017-07-21,86.0500,86.5700,86.0500,86.5300,79.6900,0,0.0000
2017-07-14,84.9300,86.0500,84.8600,86.0500,79.2479,0,0.0000
2017-07-07,85.3500,85.4900,84.7200,84.8500,78.1428,0,0.4189
2017-06-30,85.6700,85.7500,84.9800,85.1500,78.0338,0,0.0000
2017-06-23,86.1700,86.1700,85.5100,85.6500,78.4920,0,0.0000
2017-06-16,85.2800,85.6800,85.2800,85.4500,78.3087,0,0.0000
2017-06-09,85.4900,85.4900,85.2500,85.3600,78.2263,0,0.0000
2017-06-02,84.6500,85.5900,84.6200,85.5900,78.4370,0,0.0000
2017-05-26,83.9400,84.7300,83.9400,84.7300,77.6489,0,0.0000
2017-05-19,84.1900,84.1900,82.6400,83.5100,76.5309,0,0.0000
2017-05-12,84.0100,84.0500,83.7800,83.7800,76.7783,0,0.0000
2017-05-05,83.5900,84.0000,83.5900,84.0000,76.9799,0,0.0000
2017-04-28,83.0800,83.6100,83.0800,83.4500,76.4759,0,0.0000
2017-04-21,82.1900,82.4400,81.8200,82.1900,75.3212,0,0.0000
2017-04-13,82.4600,82.4600,81.4900,81.4900,74.6797,0,0.0000
2017-04-07,82.9600,83.0200,82.4000,82.4000,75.5136,0,0.4945
2017-03-31,82.3300,83.2800,82.3300,83.0900,75.6917,0,0.0000
2017-03-24,83.4400,83.4400,82.4100,82.4200,75.0813,0,0.0000
2017-03-17,83.4300,83.8500,83.1500,83.6100,76.1654,0,0.0000
2017-03-10,83.4300,83.4300,83.0300,83.3700,75.9468,0,0.0000
2017-03-03,83.2100,84.1500,83.0000,83.7100,76.2565,0,0.0000
2017-02-24,83.0100,83.1100,82.9300,83.1100,75.7099,0,0.0000
2017-02-17,81.6600,82.5100,81.6600,82.5100,75.1633,0,0.0000
2017-02-10,80.3400,81.2100,80.3400,81.2100,73.9791,0,0.0000
2017-02-03,79.9000,80.5100,79.8300,80.5100,73.3414,0,0.0000
2017-01-27,79.3400,80.5000,79.3400,80.3800,73.2230,0,0.0000
2017-01-20,79.4200,79.5700,79.2800,79.5500,72.4669,0,0.0000
2017-01-13,79.4400,79.6700,79.4400,79.6500,72.5580,0,0.0000
2017-01-06,79.0100,79.7200,79.0100,79.7200,72.6218,0,0.0000
2016-12-30,79.3700,79.3700,78.3500,78.3500,71.3737,0,0.0000
2016-12-23,79.1200,79.4200,79.0900,79.2000,72.1481,0,0.0000
2016-12-16,79.7300,80.2700,78.9600,78.9600,71.9294,0,0.8338
2016-12-09,77.8600,79.8200,77.8600,79.8200,71.9530,0,0.0000
2016-12-02,77.7100,77.8300,77.3700,77.4000,69.7716,0,0.0000
2016-11-25,77.5600,78.1100,77.5600,78.1100,70.4116,0,0.0000
2016-11-18,76.3100,77.1600,76.3100,76.9900,69.4020,0,0.0000
2016-11-11,75.1000,76.4100,75.1000,76.3000,68.7800,0,0.0000
2016-11-04,74.8700,74.8700,73.4600,73.4600,66.2199,0,0.0000
2016-10-28,75.7400,75.7400,74.8800,74.8800,67.4999,0,0.0000
2016-10-21,74.8500,75.4900,74.8500,75.3800,67.9506,0,0.0000
2016-10-14,76.1500,76.1500,75.0600,75.0800,67.6802,0,0.0000
2016-10-07,76.4100,76.4300,75.8000,75.8000,68.3292,0,0.3876
2016-09-30,75.8400,76.7500,75.8400,76.6500,68.7440,0,0.0000
2016-09-23,75.5800,76.9300,75.5800,76.4900,68.6005,0,0.0000
2016-09-16,76.2500,76.2500,75.1000,75.5800,67.7844,0,0.0000
2016-09-09,77.1900,77.1900,75.1400,75.1400,67.3897,0,0.0000
2016-09-02,76.9400,76.9600,76.6300,76.9600,69.0220,0,0.0000
2016-08-26,77.0000,77.1500,76.5300,76.5300,68.6364,0,0.0000
2016-08-19,77.2200,77.2200,76.8100,77.0400,69.0938,0,0.0000
2016-08-12,76.8400,77.0500,76.6800,76.9900,69.0489,0,0.0000
2016-08-05,76.4300,76.9000,75.9400,76.9000,68.9682,0,0.0000
2016-07-29,76.3300,76.5300,76.2700,76.5300,68.6364,0,0.0000
2016-07-22,76.2600,76.5600,76.1600,76.5600,68.6633,0,0.0000
2016-07-15,75.2000,76.1500,75.2000,76.0800,68.2328,0,0.0000
2016-07-08,73.8200,74.9500,73.8200,74.9500,67.2193,0,0.3688
2016-07-01,70.6700,74.3300,70.6700,74.3300,66.3369,0,0.0000
2016-06-24,73.5800,74.6500,71.9700,71.9700,64.2306,0,0.0000
2016-06-17,73.4100,73.4100,73.1600,73.1600,65.2927,0,0.0000
2016-06-10,74.4400,74.8000,73.9900,73.9900,66.0334,0,0.0000
2016-06-03,73.9800,74.2900,73.9800,74.0800,66.1137,0,0.0000
2016-05-27,72.2200,74.0500,72.2200,74.0500,66.0870,0,0.0000
2016-05-20,72.8300,72.8300,71.9200,72.3700,64.5876,0,0.0000
2016-05-13,72.4900,73.3900,72.1100,72.1100,64.3556,0,0.0000
2016-05-06,73.2400,73.2400,72.1900,72.4300,64.6412,0,0.0000
2016-04-29,73.4500,73.7200,72.6700,72.6700,64.8554,0,0.0000
2016-04-22,73.6800,73.9700,73.5800,73.5900,65.6764,0,0.0000
2016-04-15,72.1900,73.6500,72.1900,73.2000,65.3284,0,0.3840
2016-04-08,73.0100,73.0600,72.1900,72.3900,64.2683,0,0.0000
2016-04-01,71.9500,73.2300,71.9500,73.2300,65.0141,0,0.0000
2016-03-24,72.4500,72.4500,71.9100,71.9100,63.8422,0,0.0000
2016-03-18,71.3100,72.3800,71.1900,72.3800,64.2595,0,0.0000
2016-03-11,70.6300,71.4000,69.8500,71.4000,63.3894,0,0.0000
2016-03-04,68.1500,70.5600,68.1500,70.5600,62.6436,0,0.0000
2016-02-26,68.5800,68.8200,67.7300,68.7000,60.9923,0,0.0000
2016-02-19,66.8000,67.9100,66.8000,67.6000,60.0157,0,0.0000
2016-02-12,65.2400,65.6900,64.4300,65.6900,58.3200,0,0.0000
2016-02-05,68.2100,68.2100,66.1700,66.1700,58.7462,0,0.0000
2016-01-29,66.0100,68.2400,66.0100,68.2400,60.5839,0,0.0000
2016-01-22,66.1400,67.0600,65.3800,67.0600,59.5363,0,0.0000
2016-01-15,67.6200,68.1500,66.1100,66.1100,58.6929,0,0.0000
2016-01-08,70.7200,70.8600,67.5600,67.5600,59.9802,0,0.0000
2015-12-31,72.2200,73.0100,71.8000,71.8000,63.7445,0,0.0000
2015-12-24,70.9700,72.5000,70.9700,72.3800,64.2595,0,0.0000
2015-12-18,71.5900,73.4100,70.4100,70.4100,62.5105,0,0.6173
2015-12-11,73.5100,73.5100,71.2500,71.2500,62.7064,0,0.0000
2015-12-04,73.6000,74.3900,72.5300,74.0200,65.1443,0,0.0000
2015-11-27,73.7800,73.9400,73.7800,73.9400,65.0739,0,0.0000
2015-11-20,72.5600,73.8700,72.4800,73.8700,65.0123,0,0.0000
2015-11-13,73.4200,73.5500,71.4900,71.4900,62.9177,0,0.0000
2015-11-06,74.2500,74.4500,74.1300,74.1300,65.2411,0,0.0000
2015-10-30,73.0700,73.7600,72.8900,73.3800,64.5810,0,0.0000
2015-10-23,71.7400,73.2200,71.2300,73.2200,64.4402,0,0.0000
2015-10-16,71.1500,71.7200,70.3400,71.7200,63.1201,0,0.0000
2015-10-09,70.0400,71.0600,69.7900,71.0600,62.5392,0,0.0000
2015-10-02,66.6700,68.7800,66.6700,68.7800,60.5326,0,0.3662
2015-09-25,69.6600,69.6600,68.4000,68.4000,59.8794,0,0.0000
2015-09-18,69.1500,70.6500,69.1500,69.3400,60.7023,0,0.0000
2015-09-11,69.6900,69.6900,68.7300,69.4300,60.7811,0,0.0000
2015-09-04,69.7600,69.7600,67.7000,67.9800,59.5117,0,0.0000
2015-08-28,66.9200,70.3400,66.0300,70.3400,61.5777,0,0.0000
2015-08-21,74.3000,74.3000,69.6800,69.6800,60.9999,0,0.0000
2015-08-14,74.3000,74.3000,73.6100,73.9000,64.6942,0,0.0000
2015-08-07,74.0300,74.1200,73.3600,73.3600,64.2215,0,0.0000
2015-07-31,72.9400,74.4000,72.9400,74.2400,64.9919,0,0.0000
2015-07-24,75.0700,75.0700,73.3700,73.3700,64.2303,0,0.0000
2015-07-17,74.0500,75.0100,74.0500,75.0100,65.6660,0,0.0000
2015-07-10,72.9300,73.3800,72.1800,73.2300,64.1077,0,0.0000
2015-07-02,72.9600,73.2400,72.9600,73.2100,64.0902,0,0.4497
2015-06-26,75.2300,75.2900,74.5000,74.5000,64.8213,0,0.0000
2015-06-19,73.8600,75.1700,73.8600,74.7700,65.0562,0,0.0000
2015-06-12,73.6400,74.7200,73.6400,74.2000,64.5603,0,0.0000
2015-06-05,74.7600,74.8600,74.1100,74.1100,64.4820,0,0.0000
2015-05-29,74.4600,75.1500,74.4600,74.5900,64.8996,0,0.0000
2015-05-22,75.3000,75.3900,75.2100,75.2300,65.4565,0,0.0000
2015-05-15,74.4200,75.0700,74.2000,75.0700,65.3173,0,0.0000
2015-05-08,74.6700,74.7800,73.4900,74.7800,65.0649,0,0.0000
2015-05-01,74.4600,74.6700,73.6500,74.4500,64.7778,0,0.0000
2015-04-24,74.1500,74.7700,74.0400,74.7700,65.0562,0,0.0000
2015-04-17,73.8600,74.3600,73.4700,73.4700,63.9251,0,0.0000
2015-04-10,73.6800,74.2000,73.5300,74.2000,64.5603,0,0.2710
2015-04-02,74.1900,74.1900,72.9300,73.1900,63.4498,0,0.3263
2015-03-27,74.8000,74.8000,73.1000,73.2800,63.2458,0,0.0000
2015-03-20,73.9700,74.9300,73.7300,74.9300,64.6698,0,0.0000
2015-03-13,73.8800,73.8800,72.5000,72.9900,62.9955,0,0.0000
2015-03-06,75.1900,75.1900,73.5800,73.5800,63.5047,0,0.0000
2015-02-27,74.8800,75.0900,74.7300,74.7300,64.4972,0,0.0000
2015-02-20,74.5300,74.9000,74.4400,74.9000,64.6439,0,0.0000
2015-02-13,72.5600,74.4000,72.5600,74.4000,64.2124,0,0.0000
2015-02-06,71.5800,73.1000,71.5800,72.8700,62.8919,0,0.0000
2015-01-30,72.8500,72.8500,70.6700,70.6700,60.9932,0,0.0000
2015-01-23,71.6200,73.0700,71.6200,72.6700,62.7193,0,0.0000
2015-01-16,71.8100,71.8100,70.5600,71.5100,61.7181,0,0.0000
2015-01-09,71.5100,73.0100,70.8800,72.3900,62.4776,0,0.0000
2015-01-02,73.9700,73.9700,72.8400,72.8400,62.8660,0,0.0000
2014-12-26,73.5200,73.8900,73.5200,73.8900,63.7722,0,0.0000
2014-12-19,70.8900,73.4600,70.2800,73.2300,63.2026,0,0.1570
2014-12-12,73.3700,73.3700,71.3400,71.3400,61.4397,0,0.0000
2014-12-05,73.0900,73.9000,73.0900,73.9000,63.6444,0,0.0000
2014-11-28,73.6300,73.7800,73.5600,73.5900,63.3774,0,0.0000
2014-11-21,72.6000,73.4200,72.6000,73.4200,63.2310,0,0.0000
2014-11-14,72.4500,72.5400,72.4500,72.5400,62.4732,0,0.0000
2014-11-07,71.6600,72.2200,71.4600,72.2200,62.1976,0,0.0000
2014-10-31,69.6500,71.6700,69.6500,71.6700,61.7239,0,0.0000
2014-10-24,67.6000,69.7600,67.6000,69.7600,60.0790,0,0.0000
2014-10-17,66.5400,66.9800,66.1100,66.9800,57.6848,0,0.0000
2014-10-10,69.7100,69.8800,67.6600,67.6600,58.2704,0,0.0000
2014-10-03,70.4800,70.4800,69.3700,69.8200,60.1306,0,0.3302
2014-09-26,71.0400,71.1900,70.0400,70.6600,60.5676,0,0.0000
2014-09-19,70.6700,71.6500,70.6700,71.6200,61.3905,0,0.0000
2014-09-12,71.2600,71.2600,70.7200,70.7200,60.6190,0,0.0000
2014-09-05,71.2500,71.4600,71.1100,71.4600,61.2533,0,0.0000
