Date,Open,High,Low,Close,Adj Close,Volume
2011-11-08,11.750000,11.750000,11.750000,11.750000,9.275027,0
2011-11-09,11.780000,11.780000,11.780000,11.780000,9.298711,0
2011-11-10,11.740000,11.740000,11.740000,11.740000,9.267136,0
2011-11-11,11.730000,11.730000,11.730000,11.730000,9.259239,0
2011-11-14,11.740000,11.740000,11.740000,11.740000,9.267136,0
2011-11-15,11.730000,11.730000,11.730000,11.730000,9.259239,0
2011-11-16,11.750000,11.750000,11.750000,11.750000,9.275027,0
2011-11-17,11.750000,11.750000,11.750000,11.750000,9.275027,0
2011-11-18,11.730000,11.730000,11.730000,11.730000,9.259239,0
2011-11-21,11.730000,11.730000,11.730000,11.730000,9.259239,0
2011-11-22,11.740000,11.740000,11.740000,11.740000,9.267136,0
2011-11-23,11.760000,11.760000,11.760000,11.760000,9.282929,0
2011-11-25,11.720000,11.720000,11.720000,11.720000,9.251351,0
2011-11-28,11.720000,11.720000,11.720000,11.720000,9.251351,0
2011-11-29,11.710000,11.710000,11.710000,11.710000,9.243452,0
2011-11-30,11.690000,11.690000,11.690000,11.690000,9.249788,0
2011-12-01,11.690000,11.690000,11.690000,11.690000,9.249788,0
2011-12-02,11.730000,11.730000,11.730000,11.730000,9.281435,0
2011-12-05,11.730000,11.730000,11.730000,11.730000,9.281435,0
2011-12-06,11.720000,11.720000,11.720000,11.720000,9.273525,0
2011-12-07,11.740000,11.740000,11.740000,11.740000,9.289349,0
2011-12-08,11.760000,11.760000,11.760000,11.760000,9.305173,0
2011-12-09,11.720000,11.720000,11.720000,11.720000,9.273525,0
2011-12-12,11.740000,11.740000,11.740000,11.740000,9.289349,0
2011-12-13,11.760000,11.760000,11.760000,11.760000,9.305173,0
2011-12-14,11.790000,11.790000,11.790000,11.790000,9.328908,0
2011-12-15,11.780000,11.780000,11.780000,11.780000,9.321001,0
2011-12-16,11.790000,11.790000,11.790000,11.790000,9.328908,0
2011-12-19,11.800000,11.800000,11.800000,11.800000,9.336824,0
2011-12-20,11.760000,11.760000,11.760000,11.760000,9.305173,0
2011-12-21,11.730000,11.730000,11.730000,11.730000,9.281435,0
2011-12-22,11.740000,11.740000,11.740000,11.740000,9.289349,0
2011-12-23,11.710000,11.710000,11.710000,11.710000,9.265608,0
2011-12-27,11.720000,11.720000,11.720000,11.720000,9.273525,0
2011-12-28,11.760000,11.760000,11.760000,11.760000,9.305173,0
2011-12-29,11.770000,11.770000,11.770000,11.770000,9.313087,0
2011-12-30,11.780000,11.780000,11.780000,11.780000,9.344024,0
2012-01-03,11.770000,11.770000,11.770000,11.770000,9.336093,0
2012-01-04,11.750000,11.750000,11.750000,11.750000,9.320220,0
2012-01-05,11.750000,11.750000,11.750000,11.750000,9.320220,0
2012-01-06,11.770000,11.770000,11.770000,11.770000,9.336093,0
2012-01-09,11.780000,11.780000,11.780000,11.780000,9.344024,0
2012-01-10,11.770000,11.770000,11.770000,11.770000,9.336093,0
2012-01-11,11.800000,11.800000,11.800000,11.800000,9.359888,0
2012-01-12,11.790000,11.790000,11.790000,11.790000,9.351958,0
2012-01-13,11.810000,11.810000,11.810000,11.810000,9.367820,0
2012-01-17,11.820000,11.820000,11.820000,11.820000,9.375747,0
2012-01-18,11.800000,11.800000,11.800000,11.800000,9.359888,0
2012-01-19,11.770000,11.770000,11.770000,11.770000,9.336093,0
2012-01-20,11.750000,11.750000,11.750000,11.750000,9.320220,0
2012-01-23,11.740000,11.740000,11.740000,11.740000,9.312290,0
2012-01-24,11.750000,11.750000,11.750000,11.750000,9.320220,0
2012-01-25,11.770000,11.770000,11.770000,11.770000,9.336093,0
2012-01-26,11.810000,11.810000,11.810000,11.810000,9.367820,0
2012-01-27,11.820000,11.820000,11.820000,11.820000,9.375747,0
2012-01-30,11.840000,11.840000,11.840000,11.840000,9.391615,0
2012-01-31,11.860000,11.860000,11.860000,11.860000,9.430578,0
2012-02-01,11.850000,11.850000,11.850000,11.850000,9.422629,0
2012-02-02,11.860000,11.860000,11.860000,11.860000,9.430578,0
2012-02-03,11.820000,11.820000,11.820000,11.820000,9.398771,0
2012-02-06,11.840000,11.840000,11.840000,11.840000,9.414672,0
2012-02-07,11.810000,11.810000,11.810000,11.810000,9.390817,0
2012-02-08,11.810000,11.810000,11.810000,11.810000,9.390817,0
2012-02-09,11.800000,11.800000,11.800000,11.800000,9.382869,0
2012-02-10,11.820000,11.820000,11.820000,11.820000,9.398771,0
2012-02-13,11.820000,11.820000,11.820000,11.820000,9.398771,0
2012-02-14,11.830000,11.830000,11.830000,11.830000,9.406720,0
2012-02-15,11.830000,11.830000,11.830000,11.830000,9.406720,0
2012-02-16,11.800000,11.800000,11.800000,11.800000,9.382869,0
2012-02-17,11.800000,11.800000,11.800000,11.800000,9.382869,0
2012-02-21,11.780000,11.780000,11.780000,11.780000,9.366964,0
2012-02-22,11.810000,11.810000,11.810000,11.810000,9.390817,0
2012-02-23,11.810000,11.810000,11.810000,11.810000,9.390817,0
2012-02-24,11.810000,11.810000,11.810000,11.810000,9.390817,0
2012-02-27,11.840000,11.840000,11.840000,11.840000,9.414672,0
2012-02-28,11.840000,11.840000,11.840000,11.840000,9.414672,0
2012-02-29,11.820000,11.820000,11.820000,11.820000,9.420256,0
2012-03-01,11.810000,11.810000,11.810000,11.810000,9.412282,0
2012-03-02,11.840000,11.840000,11.840000,11.840000,9.436191,0
2012-03-05,11.820000,11.820000,11.820000,11.820000,9.420256,0
2012-03-06,11.840000,11.840000,11.840000,11.840000,9.436191,0
2012-03-07,11.820000,11.820000,11.820000,11.820000,9.420256,0
2012-03-08,11.800000,11.800000,11.800000,11.800000,9.404314,0
2012-03-09,11.800000,11.800000,11.800000,11.800000,9.404314,0
2012-03-12,11.800000,11.800000,11.800000,11.800000,9.404314,0
2012-03-13,11.760000,11.760000,11.760000,11.760000,9.372437,0
2012-03-14,11.700000,11.700000,11.700000,11.700000,9.324612,0
2012-03-15,11.710000,11.710000,11.710000,11.710000,9.332584,0
2012-03-16,11.710000,11.710000,11.710000,11.710000,9.332584,0
2012-03-19,11.680000,11.680000,11.680000,11.680000,9.308681,0
2012-03-20,11.680000,11.680000,11.680000,11.680000,9.308681,0
2012-03-21,11.710000,11.710000,11.710000,11.710000,9.332584,0
2012-03-22,11.710000,11.710000,11.710000,11.710000,9.332584,0
2012-03-23,11.730000,11.730000,11.730000,11.730000,9.348519,0
2012-03-26,11.730000,11.730000,11.730000,11.730000,9.348519,0
2012-03-27,11.750000,11.750000,11.750000,11.750000,9.364461,0
2012-03-28,11.750000,11.750000,11.750000,11.750000,9.364461,0
2012-03-29,11.760000,11.760000,11.760000,11.760000,9.372437,0
2012-03-30,11.730000,11.730000,11.730000,11.730000,9.370036,0
2012-04-02,11.760000,11.760000,11.760000,11.760000,9.394006,0
2012-04-03,11.710000,11.710000,11.710000,11.710000,9.354058,0
2012-04-04,11.730000,11.730000,11.730000,11.730000,9.370036,0
2012-04-05,11.750000,11.750000,11.750000,11.750000,9.386011,0
2012-04-09,11.810000,11.810000,11.810000,11.810000,9.433938,0
2012-04-10,11.830000,11.830000,11.830000,11.830000,9.449916,0
2012-04-11,11.810000,11.810000,11.810000,11.810000,9.433938,0
2012-04-12,11.790000,11.790000,11.790000,11.790000,9.417970,0
2012-04-13,11.830000,11.830000,11.830000,11.830000,9.449916,0
2012-04-16,11.820000,11.820000,11.820000,11.820000,9.441929,0
2012-04-17,11.820000,11.820000,11.820000,11.820000,9.441929,0
2012-04-18,11.830000,11.830000,11.830000,11.830000,9.449916,0
2012-04-19,11.830000,11.830000,11.830000,11.830000,9.449916,0
2012-04-20,11.830000,11.830000,11.830000,11.830000,9.449916,0
2012-04-23,11.840000,11.840000,11.840000,11.840000,9.457910,0
2012-04-24,11.830000,11.830000,11.830000,11.830000,9.449916,0
2012-04-25,11.820000,11.820000,11.820000,11.820000,9.441929,0
2012-04-26,11.830000,11.830000,11.830000,11.830000,9.449916,0
2012-04-27,11.840000,11.840000,11.840000,11.840000,9.457910,0
2012-04-30,11.840000,11.840000,11.840000,11.840000,9.478724,0
2012-05-01,11.840000,11.840000,11.840000,11.840000,9.478724,0
2012-05-02,11.850000,11.850000,11.850000,11.850000,9.486729,0
2012-05-03,11.860000,11.860000,11.860000,11.860000,9.494738,0
2012-05-04,11.870000,11.870000,11.870000,11.870000,9.502736,0
2012-05-07,11.870000,11.870000,11.870000,11.870000,9.502736,0
2012-05-08,11.880000,11.880000,11.880000,11.880000,9.510748,0
2012-05-09,11.870000,11.870000,11.870000,11.870000,9.502736,0
2012-05-10,11.860000,11.860000,11.860000,11.860000,9.494738,0
2012-05-11,11.870000,11.870000,11.870000,11.870000,9.502736,0
2012-05-14,11.890000,11.890000,11.890000,11.890000,9.518752,0
2012-05-15,11.880000,11.880000,11.880000,11.880000,9.510748,0
2012-05-16,11.880000,11.880000,11.880000,11.880000,9.510748,0
2012-05-17,11.900000,11.900000,11.900000,11.900000,9.526756,0
2012-05-18,11.880000,11.880000,11.880000,11.880000,9.510748,0
2012-05-21,11.870000,11.870000,11.870000,11.870000,9.502736,0
2012-05-22,11.850000,11.850000,11.850000,11.850000,9.486729,0
2012-05-23,11.860000,11.860000,11.860000,11.860000,9.494738,0
2012-05-24,11.850000,11.850000,11.850000,11.850000,9.486729,0
2012-05-25,11.860000,11.860000,11.860000,11.860000,9.494738,0
2012-05-29,11.850000,11.850000,11.850000,11.850000,9.486729,0
2012-05-30,11.900000,11.900000,11.900000,11.900000,9.526756,0
2012-05-31,11.920000,11.920000,11.920000,11.920000,9.565274,0
2012-06-01,11.960000,11.960000,11.960000,11.960000,9.597370,0
2012-06-04,11.930000,11.930000,11.930000,11.930000,9.573298,0
2012-06-05,11.910000,11.910000,11.910000,11.910000,9.557254,0
2012-06-06,11.880000,11.880000,11.880000,11.880000,9.533180,0
2012-06-07,11.900000,11.900000,11.900000,11.900000,9.549222,0
2012-06-08,11.890000,11.890000,11.890000,11.890000,9.541203,0
2012-06-11,11.910000,11.910000,11.910000,11.910000,9.557254,0
2012-06-12,11.880000,11.880000,11.880000,11.880000,9.533180,0
2012-06-13,11.900000,11.900000,11.900000,11.900000,9.549222,0
2012-06-14,11.900000,11.900000,11.900000,11.900000,9.549222,0
2012-06-15,11.920000,11.920000,11.920000,11.920000,9.565274,0
2012-06-18,11.920000,11.920000,11.920000,11.920000,9.565274,0
2012-06-19,11.900000,11.900000,11.900000,11.900000,9.549222,0
2012-06-20,11.900000,11.900000,11.900000,11.900000,9.549222,0
2012-06-21,11.920000,11.920000,11.920000,11.920000,9.565274,0
2012-06-22,11.890000,11.890000,11.890000,11.890000,9.541203,0
2012-06-25,11.920000,11.920000,11.920000,11.920000,9.565274,0
2012-06-26,11.910000,11.910000,11.910000,11.910000,9.557254,0
2012-06-27,11.910000,11.910000,11.910000,11.910000,9.557254,0
2012-06-28,11.930000,11.930000,11.930000,11.930000,9.573298,0
2012-06-29,11.910000,11.910000,11.910000,11.910000,9.577318,0
2012-07-02,11.940000,11.940000,11.940000,11.940000,9.601442,0
2012-07-03,11.930000,11.930000,11.930000,11.930000,9.593399,0
2012-07-05,11.950000,11.950000,11.950000,11.950000,9.609485,0
2012-07-06,11.970000,11.970000,11.970000,11.970000,9.625570,0
2012-07-09,11.990000,11.990000,11.990000,11.990000,9.641649,0
2012-07-10,11.990000,11.990000,11.990000,11.990000,9.641649,0
2012-07-11,11.990000,11.990000,11.990000,11.990000,9.641649,0
2012-07-12,12.000000,12.000000,12.000000,12.000000,9.649695,0
2012-07-13,12.000000,12.000000,12.000000,12.000000,9.649695,0
2012-07-16,12.020000,12.020000,12.020000,12.020000,9.665777,0
2012-07-17,12.010000,12.010000,12.010000,12.010000,9.657734,0
2012-07-18,12.020000,12.020000,12.020000,12.020000,9.665777,0
2012-07-19,12.020000,12.020000,12.020000,12.020000,9.665777,0
2012-07-20,12.050000,12.050000,12.050000,12.050000,9.689895,0
2012-07-23,12.050000,12.050000,12.050000,12.050000,9.689895,0
2012-07-24,12.060000,12.060000,12.060000,12.060000,9.697943,0
2012-07-25,12.060000,12.060000,12.060000,12.060000,9.697943,0
2012-07-26,12.050000,12.050000,12.050000,12.050000,9.689895,0
2012-07-27,12.020000,12.020000,12.020000,12.020000,9.665777,0
2012-07-30,12.040000,12.040000,12.040000,12.040000,9.681859,0
2012-07-31,12.050000,12.050000,12.050000,12.050000,9.710062,0
2012-08-01,12.040000,12.040000,12.040000,12.040000,9.702002,0
2012-08-02,12.050000,12.050000,12.050000,12.050000,9.710062,0
2012-08-03,12.020000,12.020000,12.020000,12.020000,9.685885,0
2012-08-06,12.030000,12.030000,12.030000,12.030000,9.693939,0
2012-08-07,12.000000,12.000000,12.000000,12.000000,9.669767,0
2012-08-08,11.980000,11.980000,11.980000,11.980000,9.653651,0
2012-08-09,11.980000,11.980000,11.980000,11.980000,9.653651,0
2012-08-10,11.990000,11.990000,11.990000,11.990000,9.661712,0
2012-08-13,11.980000,11.980000,11.980000,11.980000,9.653651,0
2012-08-14,11.950000,11.950000,11.950000,11.950000,9.629480,0
2012-08-15,11.910000,11.910000,11.910000,11.910000,9.597246,0
2012-08-16,11.900000,11.900000,11.900000,11.900000,9.589190,0
2012-08-17,11.910000,11.910000,11.910000,11.910000,9.597246,0
2012-08-20,11.920000,11.920000,11.920000,11.920000,9.605309,0
2012-08-21,11.920000,11.920000,11.920000,11.920000,9.605309,0
2012-08-22,11.970000,11.970000,11.970000,11.970000,9.645593,0
2012-08-23,11.980000,11.980000,11.980000,11.980000,9.653651,0
2012-08-24,11.970000,11.970000,11.970000,11.970000,9.645593,0
2012-08-27,11.990000,11.990000,11.990000,11.990000,9.661712,0
2012-08-28,11.990000,11.990000,11.990000,11.990000,9.661712,0
2012-08-29,11.980000,11.980000,11.980000,11.980000,9.653651,0
2012-08-30,12.000000,12.000000,12.000000,12.000000,9.669767,0
2012-08-31,12.030000,12.030000,12.030000,12.030000,9.713369,0
2012-09-04,12.040000,12.040000,12.040000,12.040000,9.721444,0
2012-09-05,12.030000,12.030000,12.030000,12.030000,9.713369,0
2012-09-06,11.990000,11.990000,11.990000,11.990000,9.681075,0
2012-09-07,12.000000,12.000000,12.000000,12.000000,9.689147,0
2012-09-10,12.000000,12.000000,12.000000,12.000000,9.689147,0
2012-09-11,11.980000,11.980000,11.980000,11.980000,9.672999,0
2012-09-12,11.960000,11.960000,11.960000,11.960000,9.656856,0
2012-09-13,11.980000,11.980000,11.980000,11.980000,9.672999,0
2012-09-14,11.940000,11.940000,11.940000,11.940000,9.640700,0
2012-09-17,11.950000,11.950000,11.950000,11.950000,9.648781,0
2012-09-18,11.970000,11.970000,11.970000,11.970000,9.664927,0
2012-09-19,11.980000,11.980000,11.980000,11.980000,9.672999,0
2012-09-20,11.980000,11.980000,11.980000,11.980000,9.672999,0
2012-09-21,12.000000,12.000000,12.000000,12.000000,9.689147,0
2012-09-24,12.010000,12.010000,12.010000,12.010000,9.697224,0
2012-09-25,12.030000,12.030000,12.030000,12.030000,9.713369,0
2012-09-26,12.040000,12.040000,12.040000,12.040000,9.721444,0
2012-09-27,12.030000,12.030000,12.030000,12.030000,9.713369,0
2012-09-28,12.030000,12.030000,12.030000,12.030000,9.731975,0
2012-10-01,12.050000,12.050000,12.050000,12.050000,9.748158,0
2012-10-02,12.040000,12.040000,12.040000,12.040000,9.740069,0
2012-10-03,12.050000,12.050000,12.050000,12.050000,9.748158,0
2012-10-04,12.030000,12.030000,12.030000,12.030000,9.731975,0
2012-10-05,12.000000,12.000000,12.000000,12.000000,9.707707,0
2012-10-08,12.020000,12.020000,12.020000,12.020000,9.723892,0
2012-10-09,12.000000,12.000000,12.000000,12.000000,9.707707,0
2012-10-10,12.020000,12.020000,12.020000,12.020000,9.723892,0
2012-10-11,12.030000,12.030000,12.030000,12.030000,9.731975,0
2012-10-12,11.960000,11.960000,11.960000,11.960000,9.675350,0
2012-10-15,11.960000,11.960000,11.960000,11.960000,9.675350,0
2012-10-16,11.940000,11.940000,11.940000,11.940000,9.659172,0
2012-10-17,11.910000,11.910000,11.910000,11.910000,9.634898,0
2012-10-18,11.910000,11.910000,11.910000,11.910000,9.634898,0
2012-10-19,11.930000,11.930000,11.930000,11.930000,9.651078,0
2012-10-22,11.910000,11.910000,11.910000,11.910000,9.634898,0
2012-10-23,11.930000,11.930000,11.930000,11.930000,9.651078,0
2012-10-24,11.920000,11.920000,11.920000,11.920000,9.642997,0
2012-10-25,11.900000,11.900000,11.900000,11.900000,9.626813,0
2012-10-26,11.930000,11.930000,11.930000,11.930000,9.651078,0
2012-10-31,11.950000,11.950000,11.950000,11.950000,9.685933,0
2012-11-01,11.940000,11.940000,11.940000,11.940000,9.677830,0
2012-11-02,11.940000,11.940000,11.940000,11.940000,9.677830,0
2012-11-05,11.960000,11.960000,11.960000,11.960000,9.694039,0
2012-11-06,11.920000,11.920000,11.920000,11.920000,9.661618,0
2012-11-07,11.960000,11.960000,11.960000,11.960000,9.694039,0
2012-11-08,11.980000,11.980000,11.980000,11.980000,9.710250,0
2012-11-09,11.970000,11.970000,11.970000,11.970000,9.702148,0
2012-11-12,11.970000,11.970000,11.970000,11.970000,9.702148,0
2012-11-13,11.960000,11.960000,11.960000,11.960000,9.694039,0
2012-11-14,11.960000,11.960000,11.960000,11.960000,9.694039,0
2012-11-15,11.960000,11.960000,11.960000,11.960000,9.694039,0
2012-11-16,11.960000,11.960000,11.960000,11.960000,9.694039,0
2012-11-19,11.950000,11.950000,11.950000,11.950000,9.685933,0
2012-11-20,11.930000,11.930000,11.930000,11.930000,9.669724,0
2012-11-21,11.920000,11.920000,11.920000,11.920000,9.661618,0
2012-11-23,11.920000,11.920000,11.920000,11.920000,9.661618,0
2012-11-26,11.930000,11.930000,11.930000,11.930000,9.669724,0
2012-11-27,11.940000,11.940000,11.940000,11.940000,9.677830,0
2012-11-28,11.940000,11.940000,11.940000,11.940000,9.677830,0
2012-11-29,11.940000,11.940000,11.940000,11.940000,9.677830,0
2012-11-30,11.940000,11.940000,11.940000,11.940000,9.696508,0
2012-12-03,11.950000,11.950000,11.950000,11.950000,9.704625,0
2012-12-04,11.960000,11.960000,11.960000,11.960000,9.712747,0
2012-12-05,11.960000,11.960000,11.960000,11.960000,9.712747,0
2012-12-06,11.970000,11.970000,11.970000,11.970000,9.720870,0
2012-12-07,11.950000,11.950000,11.950000,11.950000,9.704625,0
2012-12-10,11.950000,11.950000,11.950000,11.950000,9.704625,0
2012-12-11,11.940000,11.940000,11.940000,11.940000,9.696508,0
2012-12-12,11.910000,11.910000,11.910000,11.910000,9.672144,0
2012-12-13,11.910000,11.910000,11.910000,11.910000,9.672144,0
2012-12-14,11.920000,11.920000,11.920000,11.920000,9.680265,0
2012-12-17,11.890000,11.890000,11.890000,11.890000,9.655900,0
2012-12-18,11.870000,11.870000,11.870000,11.870000,9.639657,0
